Date,Q_m3s,TN_mgperL,TP_mgperL,TSS_mgperL,DO_mmolperm3,SiO2_mmolperm3,Ammonium_mmolperm3,NOx_mmolperm3,FRP_mmolperm3,FRP_ADS_mmolperm3,DOC_mmolperm3,POC_mmolperm3,DON_mmolperm3,PON_mmolperm3,DOP_mmolperm3,POP_mmolperm3,PHY_GRN_mmolperm3,PHY_BGA_mmolperm3,PHY_FDIA_mmolperm3,PHY_MDIA_mmolperm3,Crypto_cfuper100mL,Ecoli_cfuper100mL,FC_cfuper100mL,Enterococci_cfuper100mL
20/05/2006,0.183672672337963,0.827126238,0.076881363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/05/2006,0.147998883796296,0.749937362,0.068032151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/05/2006,0.115581033090278,0.650644534,0.056640363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/05/2006,0.159147628356481,1.135214085,0.113779404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/05/2006,0.403465242824074,1.467138213,0.150779607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/05/2006,0.761823088425926,1.582648609,0.163693843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/05/2006,0.756127469444444,1.564171635,0.161497082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/05/2006,0.538967722106481,1.481096604,0.151898574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/05/2006,0.357514142939815,1.348896264,0.136671872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/05/2006,0.244487732060185,1.175561768,0.116753106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/05/2006,0.179495167013889,0.975400417,0.093753047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/05/2006,0.181915937384259,1.226751259,0.123867872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/06/2006,0.598108456712963,1.560631577,0.161619052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/06/2006,0.97316629224537,1.618234427,0.168267007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/06/2006,0.816956407523148,1.63232339,0.17006559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/06/2006,1.12596106168981,1.679692733,0.175326194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2006,1.43620492013889,1.679599583,0.17524669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/06/2006,1.19183451041667,1.692366428,0.176955513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/06/2006,1.67975977083333,1.748202893,0.183512966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/06/2006,1.9158895462963,1.753554934,0.184229969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/06/2006,1.23863893634259,1.707116939,0.178897953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/06/2006,0.712789173726852,1.647085398,0.172055273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/06/2006,0.628448224768518,1.670750846,0.175559479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/06/2006,1.23396998726852,1.721386843,0.180538357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/06/2006,1.63167469328704,1.713716335,0.179559301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/06/2006,1.27458583449074,1.625744342,0.169105661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/06/2006,0.952637247337963,1.387332048,0.140225949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/06/2006,0.694706272685185,1.129147005,0.108907292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/06/2006,0.494520047800926,0.916116806,0.083221959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/06/2006,0.360918975810185,0.743631174,0.062686797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/06/2006,0.279515859027778,0.607860486,0.046810421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/06/2006,0.261508169675926,0.489262984,0.032768165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/06/2006,0.330835291666667,0.856514341,0.077257798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/06/2006,0.653756727777778,1.229583113,0.121793506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/06/2006,1.32521280555556,1.382245219,0.139542266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/06/2006,1.67144763773148,1.444667976,0.146859843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/06/2006,1.79255494560185,1.48176602,0.151193113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/06/2006,1.5361684375,1.457494268,0.148307569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/06/2006,1.00433472546296,1.362686166,0.137026521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/06/2006,0.661973674189815,1.180257233,0.115158136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/06/2006,0.466196243981481,0.966006964,0.08947576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/06/2006,0.409077032986111,0.747514504,0.062672799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/2006,0.383931476736111,0.637021049,0.049425209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/2006,0.438941974537037,0.690488887,0.055856962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/07/2006,0.480633179166667,0.725441149,0.060219851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/07/2006,0.501728240740741,0.677197186,0.054247192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/07/2006,0.631760117013889,0.746531448,0.062244814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/07/2006,0.82616870462963,0.857639868,0.075393444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/07/2006,0.876250445486111,0.866608109,0.076496728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/07/2006,0.796912161805555,0.791330266,0.067476924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/07/2006,0.649933332060185,0.69895835,0.05652219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/07/2006,0.509119069560185,0.607792511,0.045889256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/07/2006,0.489536445949074,0.491741894,0.032004355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2006,0.507870923148148,0.407814206,0.021748768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/07/2006,0.473412953703704,0.365908263,0.016755643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/07/2006,0.485026670717593,0.340324684,0.013651846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/07/2006,0.534148033217593,0.446120404,0.026260469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/07/2006,0.772600652546296,0.833429388,0.072758949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/07/2006,1.37189186921296,1.173240189,0.113436039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/07/2006,1.56447408912037,1.277988508,0.126115617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/07/2006,1.38436586226852,1.27158836,0.125405913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/07/2006,1.16545029398148,1.191334747,0.115834284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/07/2006,0.907301701388889,1.087337717,0.10333492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/07/2006,0.917518115046296,1.063673712,0.100328827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/07/2006,0.950958635300926,1.043800246,0.097939205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/07/2006,0.810520022685185,0.959088366,0.087819408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/07/2006,1.21075449189815,1.076627004,0.103569637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/07/2006,1.74763062037037,1.286152663,0.128048862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/07/2006,1.92938473726852,1.460257049,0.149094983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/07/2006,1.4057626712963,1.514619385,0.156089047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/07/2006,0.900626121643519,1.499815544,0.154803926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/07/2006,0.565333162615741,1.421298845,0.145907618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/07/2006,0.361527806018518,1.277592413,0.129287993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2006,0.248332728703704,1.076204298,0.105869479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/08/2006,0.191428396412037,0.845631194,0.079012655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/08/2006,0.166285033449074,0.638096403,0.054834485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/08/2006,0.157620188310185,0.533853245,0.04260125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/08/2006,0.195713566898148,0.813693116,0.074855775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/08/2006,0.430260259143518,1.272283212,0.127810528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/08/2006,0.642120092361111,1.428511184,0.145740544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/08/2006,0.61438738900463,1.415754225,0.144232394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/08/2006,0.488517553009259,1.331756997,0.134490495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/08/2006,0.363481092592593,1.195806592,0.11872318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/08/2006,0.274923985532407,1.014856267,0.097740185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/08/2006,0.220859638194444,0.813698542,0.07442982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/08/2006,0.187582505671296,0.634465173,0.053687004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/08/2006,0.167227655208333,0.49788686,0.037904549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/08/2006,0.154367605671296,0.406137081,0.027314123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/08/2006,0.150939704050926,0.66260364,0.056928832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/08/2006,0.370381887152778,1.175503802,0.115975633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/08/2006,0.508510078472222,1.305655519,0.130991142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/08/2006,0.387142225578704,1.234681929,0.122782982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/08/2006,0.262980057638889,1.077671458,0.104645688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/2006,0.194265329513889,0.864843086,0.080073385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/08/2006,0.157698474074074,0.664377281,0.056939223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/08/2006,0.139768423611111,0.510274984,0.039163102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/08/2006,0.133951851041667,0.407715612,0.027356221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/08/2006,0.128148284375,0.3505001,0.020803152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/08/2006,0.129760654861111,0.430751773,0.030072295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/08/2006,0.168410638657407,0.62511314,0.052514485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/08/2006,0.206324984143519,0.733805297,0.065074804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/08/2006,0.208122323148148,0.728170873,0.064394127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/08/2006,0.198966446412037,0.741810064,0.065956603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/08/2006,0.236752676041667,1.003677308,0.096361071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/2006,0.48636299224537,1.335286904,0.134585087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/2006,0.543700525347222,1.385285251,0.140310572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/2006,0.387209183680556,1.322408405,0.132992403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/2006,0.254315893981481,1.201447187,0.118963154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/2006,0.176723701157407,1.031011445,0.099235078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/2006,0.138615695023148,0.828571083,0.075846373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/2006,0.463524751273148,1.68273807,0.182455667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/2006,3.38930678703704,1.814258942,0.191811023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/2006,5.42758084375,1.815118019,0.191656885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/2006,3.64352843171296,1.802948669,0.190474026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/2006,3.7035328587963,1.75763606,0.18584361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/2006,5.54147068171296,1.73330789,0.182243145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/2006,5.40063905555556,1.727393736,0.181400635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/2006,3.23806625347222,1.703202899,0.178682648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/2006,1.66269274768519,1.663773855,0.17424553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/2006,0.855992676388889,1.596097751,0.166584724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/2006,0.47619896724537,1.487040827,0.154168658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/2006,0.307986247106481,1.319977287,0.135039187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/2006,0.233059286574074,1.114117595,0.111323596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/2006,0.198461927314815,0.906763162,0.087227125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/2006,0.196288760763889,0.70725469,0.063382094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/09/2006,0.266471894328704,0.512611633,0.038349109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/09/2006,0.269235009953704,0.431152392,0.028080209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/09/2006,0.227225854398148,0.391926877,0.023640875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/09/2006,0.186407853009259,0.367839949,0.021358815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/09/2006,0.170451766898148,0.349609943,0.019850528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/09/2006,0.165693656828704,0.335732678,0.018586936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/2006,0.160760799884259,0.325097054,0.017530435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/2006,0.153781683680556,0.317416741,0.016744778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/2006,0.142963994444444,0.311745994,0.016141036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/2006,0.136180525694444,0.306336734,0.015519977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2006,0.126222842013889,0.301838635,0.014979808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2006,0.13399283599537,0.298059552,0.014518839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/2006,0.0673407580324074,0.29816601,0.014534958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/10/2006,0.0269716460416667,0.298290088,0.01455136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/10/2006,0.0109098163888889,0.298828048,0.01461918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/10/2006,0.00467873700231481,0.299583893,0.014714079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/10/2006,0.00214616954861111,0.300176203,0.01478829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/10/2006,0.00105795657407407,0.304276704,0.015302211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/2006,0.0005554290625,0.310322432,0.016059849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/10/2006,0.000308131956018518,0.317556775,0.016966313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2006,0.000177449293981481,0.320029161,0.017275417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/10/2006,0.000105727476851852,0.318461767,0.017077666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/10/2006,6.54387615740741e-05,0.316983657,0.016892385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/10/2006,4.6468900462963e-05,0.366322455,0.023079197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/10/2006,0.00415869931712963,1.216096622,0.121482547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/10/2006,0.236464412847222,0.837281868,0.073198422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/10/2006,0.539921627777778,0.960291438,0.087413429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/10/2006,0.412628203819444,0.975726218,0.089245838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/10/2006,0.185947118055556,0.979773179,0.08975809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/10/2006,0.112256299293981,1.004494392,0.09285538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/10/2006,0.0490025188541667,1.022210697,0.095050445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/10/2006,0.0195203256134259,1.029715091,0.095989271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/10/2006,0.00809188346064815,1.03743088,0.096945932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/10/2006,0.00358898079861111,1.04577222,0.097985407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/10/2006,0.00457114297453704,0.679136273,0.054477198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/10/2006,0.00290140780092593,0.626216101,0.048231065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/10/2006,0.00163251296296296,0.612787036,0.046686983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/10/2006,0.000891548368055556,0.596910759,0.044826644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/10/2006,0.000500119444444445,0.591035657,0.044195145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/10/2006,0.000288047800925926,0.589028308,0.04398264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/11/2006,0.000172596018518519,0.592036226,0.044408722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/11/2006,0.000109153506944444,0.603157255,0.045962391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/11/2006,0.00897023199074074,1.833008828,0.196364767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/11/2006,0.351386552662037,1.673774126,0.174016097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/11/2006,1.13973947106481,1.588085158,0.163373117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/11/2006,1.50992828587963,1.559554942,0.159946437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2006,1.73266987962963,1.529611468,0.156120291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2006,1.52454602893519,1.490606737,0.151369293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/11/2006,0.980147896875,1.445042567,0.145933109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/11/2006,0.449701801851852,1.424413122,0.14349134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/11/2006,0.144951053703704,1.422470504,0.14326842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/11/2006,0.0911099990277778,1.340584331,0.133454087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/11/2006,0.0370547254050926,1.321858846,0.131212493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/11/2006,0.0259134599074074,1.033704952,0.096176944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/11/2006,0.0123289216319444,0.961189456,0.087361574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/11/2006,0.0134618042013889,0.690543211,0.054484241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/11/2006,0.0210299625578704,0.529319929,0.035172422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/11/2006,0.034685184375,0.442128314,0.025064656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/11/2006,0.0177459028125,0.432985937,0.024007021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/11/2006,0.00804984299768518,0.429848159,0.023647001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/11/2006,0.00369401740740741,0.428805773,0.023531779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/11/2006,0.00177317085648148,0.428986572,0.02356068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/11/2006,0.000897222974537037,0.430118772,0.023702609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/11/2006,0.000479552800925926,0.433302336,0.024114926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/11/2006,0.000268114178240741,0.436034779,0.024445289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/11/2006,0.00015698150462963,0.440483265,0.025002122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/11/2006,9.77620717592593e-05,0.454585507,0.026910879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/11/2006,6.12442708333333e-05,0.458419255,0.027351906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/11/2006,3.96380555555556e-05,0.463133313,0.027903001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/11/2006,2.64079166666667e-05,0.468647232,0.028553715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/2006,1.80541782407407e-05,0.474884736,0.029294287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/2006,5.14578587962963e-05,1.387937972,0.139574325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/2006,0.145020846412037,1.466613534,0.150179292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
