ID,Sal
1874,3.6495
1875,3.3715
1876,3.1164
1877,3.1431
1878,3.5018
1879,3.8404
1880,3.6394
1881,3.4331
1882,3.2831
1883,3.6858
1884,0.1300
1885,0.1300
1886,0.1300
1887,0.1300
1888,3.3275
1889,3.4120
1890,3.4632
1891,3.5030
1892,3.5366
1893,3.5536
1894,3.4962
1895,3.5969
1896,3.6403
1897,3.0657
1898,2.9725
1899,2.9386
1900,2.8687
1901,2.9765
1902,3.2198
1903,3.7666
1904,3.5751
1905,3.3835
1906,3.1891
1907,3.0125
1908,0.1300
1909,0.1300
1910,3.2357
1911,3.3318
1912,3.3906
1913,3.4367
1914,3.4975
1915,3.4379
1916,3.5470
1917,3.3759
1918,3.5964
1919,3.0470
1920,2.9419
1921,2.9931
1922,2.9237
1923,3.0477
1924,3.0969
1925,3.7031
1926,3.5251
1927,3.3461
1928,3.1668
1929,3.0722
1930,0.1300
1931,0.1300
1932,0.1300
1933,3.1524
1934,3.2587
1935,3.3242
1936,3.4651
1937,3.3984
1938,3.5142
1939,3.3288
1940,3.5522
1941,3.2657
1942,3.0443
1943,2.9404
1944,2.9933
1945,2.8495
1946,3.0285
1947,3.6723
1948,3.5035
1949,3.3339
1950,3.1639
1951,0.1300
1952,0.1300
1953,0.1300
1954,3.1132
1955,3.2192
1956,3.4478
1957,3.3755
1958,3.5182
1959,3.3020
1960,3.2312
1961,3.1045
1962,2.9072
1963,2.7440
1964,2.8141
1965,3.6802
1966,3.5322
1967,3.3190
1968,3.4314
1969,3.1688
1970,0.1300
1971,0.1300
1972,3.4211
1973,3.3479
1974,3.4933
1975,3.2736
1976,3.2009
1977,3.0716
1978,2.9062
1979,2.6790
1980,2.7585
1981,2.8630
1982,3.7017
1983,3.5739
1984,3.4455
1985,3.3168
1986,3.1881
1987,0.1300
1988,0.1300
1989,3.3962
1990,3.3196
1991,3.4726
1992,3.2418
1993,3.1650
1994,3.0308
1995,2.9648
1996,2.9560
1997,2.6450
1998,2.7103
1999,2.5724
2000,2.8200
2001,2.9420
2002,3.7169
2003,3.6003
2004,3.4834
2005,3.3664
2006,3.2493
2007,3.1561
2008,0.1300
2009,0.1300
2010,0.1300
2011,3.3568
2012,3.2824
2013,3.4311
2014,3.2079
2015,3.4969
2016,3.1334
2017,3.0063
2018,2.6651
2019,2.7167
2020,2.5980
2021,2.4897
2022,2.5076
2023,3.7334
2024,3.6348
2025,3.5359
2026,3.4369
2027,3.3379
2028,3.2458
2029,3.0841
2030,3.1664
2031,0.1300
2032,0.1300
2033,0.1300
2034,3.2980
2035,3.2314
2036,3.3644
2037,3.1647
2038,3.4357
2039,3.0978
2040,3.5473
2041,3.5116
2042,2.9891
2043,2.7421
2044,2.7904
2045,3.7501
2046,3.6710
2047,3.5918
2048,3.5125
2049,3.4332
2050,3.3441
2051,3.2599
2052,3.0533
2053,3.1062
2054,3.2072
2055,0.1300
2056,0.1300
2057,3.2415
2058,3.1843
2059,3.2985
2060,3.1269
2061,3.3745
2062,3.0693
2063,3.4763
2064,2.9805
2065,2.7952
2066,2.8434
2067,2.7487
2068,3.7659
2069,3.7067
2070,3.6474
2071,3.5880
2072,3.5286
2073,3.4448
2074,3.3586
2075,3.3157
2076,3.0398
2077,3.0679
2078,3.0139
2079,3.1790
2080,3.2999
2081,0.1300
2082,0.1300
2083,3.1813
2084,3.1318
2085,3.2308
2086,3.0821
2087,3.3132
2088,3.0325
2089,3.4411
2090,2.9591
2091,2.8190
2092,2.8228
2093,2.7780
2094,2.7106
2095,2.7356
2096,3.7828
2097,3.7503
2098,3.7172
2099,3.6840
2100,3.6507
2101,3.0300
2102,3.0473
2103,3.0059
2104,3.1687
2105,2.9737
2106,2.9710
2107,3.3030
2108,0.1300
2109,0.1300
2110,3.1050
2111,3.0596
2112,3.1505
2113,3.0143
2114,0.1300
2115,0.1300
2116,2.9692
2117,3.1300
2118,2.9042
2119,2.6553
2120,2.6732
2121,3.9510
2122,3.9128
2123,3.8746
2124,3.8365
2125,3.7984
2126,3.1395
2127,3.2855
2128,2.9316
2129,2.9330
2130,0.1300
2131,0.1300
2132,3.0144
2133,2.9714
2134,0.1300
2135,2.9289
2136,0.1300
2137,2.8867
2138,2.8293
2139,2.5916
2140,2.6088
2141,4.2242
2142,4.1469
2143,4.0695
2144,3.9921
2145,3.9147
2146,3.0893
2147,3.2429
2148,2.8943
2149,2.8986
2150,0.1300
2151,2.9144
2152,2.8698
2153,0.1300
2154,2.8134
2155,2.8028
2156,0.1300
2157,2.7580
2158,2.7018
2159,2.4856
2160,2.4967
2161,2.5267
2162,4.3938
2163,4.2921
2164,4.1903
2165,4.0886
2166,3.9869
2167,2.8587
2168,2.8649
2169,0.1300
2170,0.1300
2171,2.7430
2172,0.1300
2173,2.6898
2174,0.1300
2175,2.6367
2176,2.5831
2177,2.5198
2178,2.3683
2179,2.3875
2180,2.3479
2181,2.3444
2182,2.5927
2183,4.4832
2184,4.3743
2185,4.2654
2186,4.1565
2187,4.0476
2188,0.1300
2189,0.1300
2190,0.1300
2191,0.1300
2192,2.6068
2193,0.1300
2194,2.5403
2195,0.1300
2196,2.4739
2197,2.4075
2198,2.3341
2199,2.2935
2200,2.3314
2201,2.2722
2202,2.2727
2203,2.6539
2204,4.4904
2205,4.6649
2206,4.3941
2207,4.2977
2208,4.2012
2209,4.1046
2210,0.1300
2211,0.1300
2212,0.1300
2213,2.4860
2214,0.1300
2215,2.4076
2216,0.1300
2217,2.3293
2218,0.1300
2219,2.2494
2220,2.1564
2221,2.2293
2222,2.2716
2223,2.1964
2224,2.1757
2225,2.6745
2226,4.4213
2227,4.3386
2228,4.8955
2229,4.9722
2230,4.2804
2231,4.2146
2232,4.1319
2233,0.1300
2234,0.1300
2235,2.3877
2236,0.1300
2237,2.3020
2238,0.1300
2239,2.2164
2240,0.1300
2241,2.1272
2242,2.0116
2243,1.8934
2244,2.1616
2245,2.2015
2246,2.1232
2247,2.0882
2248,2.6678
2249,4.4217
2250,4.3321
2251,4.2425
2252,5.1103
2253,5.1401
2254,4.1528
2255,0.1300
2256,0.1300
2257,2.3753
2258,2.2804
2259,0.1300
2260,2.2265
2261,0.1300
2262,2.1417
2263,2.0452
2264,0.1300
2265,1.9067
2266,1.7868
2267,1.7600
2268,1.6901
2269,2.6575
2270,4.4680
2271,4.3763
2272,4.2847
2273,4.1931
2274,5.3456
2275,5.3611
2276,0.1300
2277,0.1300
2278,2.2841
2279,2.1833
2280,0.1300
2281,2.0825
2282,1.9818
2283,1.8285
2284,0.1300
2285,1.7024
2286,1.6347
2287,1.6047
2288,1.5808
2289,1.5624
2290,2.6536
2291,4.5376
2292,4.4555
2293,4.3734
2294,4.2914
2295,0.1300
2296,0.1300
2297,2.2216
2298,2.1208
2299,2.0198
2300,1.9188
2301,1.7627
2302,0.1300
2303,0.1300
2304,1.4236
2305,1.4324
2306,1.4413
2307,2.6404
2308,4.6933
2309,4.6162
2310,4.5393
2311,4.4624
2312,0.1300
2313,2.0777
2314,1.9728
2315,1.8678
2316,1.7084
2317,0.1300
2318,0.1300
2319,0.1300
2320,1.2037
2321,1.2566
2322,1.2303
2323,2.6168
2324,4.9039
2325,5.0980
2326,4.8076
2327,4.7115
2328,4.6158
2329,1.9489
2330,1.8411
2331,1.6801
2332,0.1300
2333,0.1300
2334,0.1300
2335,0.1300
2336,1.1391
2337,1.0737
2338,1.0162
2339,2.5892
2340,5.0363
2341,5.1938
2342,4.9172
2343,4.7981
2344,4.6792
2345,0.1300
2346,1.6888
2347,0.1300
2348,0.1300
2349,0.1300
2350,0.1300
2351,0.1300
2352,1.1521
2353,1.0932
2354,2.5592
2355,5.0538
2356,4.9240
2357,4.7941
2358,4.6643
2359,0.1300
2360,0.1300
2361,0.1300
2362,0.1300
2363,0.1300
2364,0.1300
2365,0.1300
2366,1.2060
2367,1.1578
2368,2.5200
2369,5.0120
2370,5.1845
2371,4.8753
2372,4.7386
2373,4.6019
2374,0.1300
2375,0.1300
2376,0.1300
2377,0.1300
2378,0.1300
2379,0.1300
2380,1.2640
2381,1.2195
2382,2.4701
2383,4.9213
2384,5.1050
2385,5.1948
2386,4.7834
2387,5.3938
2388,4.6456
2389,4.5078
2390,0.1300
2391,0.1300
2392,0.1300
2393,0.1300
2394,0.1300
2395,0.1300
2396,2.4323
2397,4.8212
2398,5.0189
2399,4.6807
2400,5.2835
2401,5.2045
2402,4.5402
2403,4.3997
2404,4.2841
2405,0.1300
2406,0.1300
2407,0.1300
2408,0.1300
2409,0.1300
2410,2.3899
2411,4.6780
2412,4.5460
2413,4.4140
2414,5.3843
2415,5.2910
2416,4.2822
2417,0.1300
2418,0.1300
2419,0.1300
2420,0.1300
2421,0.1300
2422,0.1300
2423,2.3566
2424,4.5125
2425,4.5805
2426,4.3945
2427,4.2766
2428,4.1587
2429,5.4824
2430,0.1300
2431,0.1300
2432,0.1300
2433,0.1300
2434,0.1300
2435,0.1300
2436,0.1300
2437,2.3349
2438,4.3476
2439,4.4657
2440,4.2433
2441,4.1389
2442,4.0346
2443,0.1300
2444,0.1300
2445,0.1300
2446,0.1300
2447,0.1300
2448,0.1300
2449,0.1300
2450,4.1731
2451,4.2043
2452,4.0845
2453,3.9959
2454,3.9074
2455,0.1300
2456,0.1300
2457,0.1300
2458,0.1300
2459,0.1300
2460,0.1300
2461,0.1300
2462,0.1300
2463,0.1300
2464,4.0066
2465,4.0889
2466,3.9313
2467,3.8561
2468,3.7808
2469,0.1300
2470,0.1300
2471,0.1300
2472,0.1300
2473,0.1300
2474,0.1300
2475,0.1300
2476,0.1300
2477,0.1300
2478,3.8526
2479,3.7852
2480,3.7179
2481,3.6506
2482,0.1300
2483,0.1300
2484,0.1300
2485,0.1300
2486,0.1300
2487,0.1300
2488,0.1300
2489,0.1300
2490,0.1300
2491,0.1300
2492,0.1300
2493,3.7106
2494,3.6456
2495,3.5807
2496,3.5158
2497,0.1300
2498,0.1300
2499,0.1300
2500,0.1300
2501,0.1300
2502,0.1300
2503,0.1300
2504,0.1300
2505,0.1300
2506,0.1300
2507,3.5798
2508,3.5131
2509,3.4465
2510,3.3799
2511,0.1300
2512,0.1300
2513,0.1300
2514,0.1300
2515,0.1300
2516,0.1300
2517,0.1300
2518,0.1300
2519,0.1300
2520,0.1300
2521,0.1300
2522,3.5007
2523,3.4212
2524,3.3416
2525,3.2621
2526,0.1300
2527,0.1300
2528,0.1300
2529,0.1300
2530,0.1300
2531,0.1300
2532,0.1300
2533,0.1300
2534,0.1300
2535,0.1300
2536,0.1300
2537,0.1300
2538,0.1300
2539,3.4897
2540,3.4044
2541,3.3190
2542,3.2336
2543,0.1300
2544,0.1300
2545,0.1300
2546,0.1300
2547,0.1300
2548,0.1300
2549,0.1300
2550,0.1300
2551,0.1300
2552,0.1300
2553,0.1300
2554,0.1300
2555,3.5128
2556,3.4393
2557,3.3657
2558,3.2919
2559,0.1300
2560,0.1300
2561,0.1300
2562,0.1300
2563,0.1300
2564,0.1300
2565,0.1300
2566,0.1300
2567,0.1300
2568,0.1300
2569,0.1300
2570,0.1300
2571,3.5761
2572,3.5289
2573,3.4818
2574,3.4346
2575,3.3940
2576,0.1300
2577,0.1300
2578,0.1300
2579,0.1300
2580,0.1300
2581,0.1300
2582,0.1300
2583,0.1300
2584,0.1300
2585,3.6935
2586,3.6602
2587,3.6270
2588,3.5938
2589,3.5271
2590,0.1300
2591,0.1300
2592,0.1300
2593,0.1300
2594,0.1300
2595,0.1300
2596,0.1300
2597,0.1300
2598,0.1300
2599,0.1300
2600,3.8275
2601,3.7815
2602,3.7356
2603,3.6897
2604,3.6042
2605,3.3677
2606,3.4331
2607,0.1300
2608,0.1300
2609,0.1300
2610,0.1300
2611,0.1300
2612,0.1300
2613,0.1300
2614,0.1300
2615,0.1300
2616,0.1300
2617,0.1300
2618,0.1300
2619,3.9526
2620,3.8849
2621,3.8198
2622,3.7921
2623,3.6812
2624,3.4985
2625,3.1645
2626,3.2304
2627,3.2963
2628,0.1300
2629,0.1300
2630,0.1300
2631,0.1300
2632,0.1300
2633,0.1300
2634,0.1300
2635,0.1300
2636,0.1300
2637,0.1300
2638,0.1300
2639,0.1300
2640,0.1300
2641,0.1300
2642,4.0983
2643,4.0176
2644,3.9370
2645,3.5552
2646,2.9911
2647,3.0716
2648,3.0938
2649,3.1793
2650,0.1300
2651,0.1300
2652,0.1300
2653,0.1300
2654,0.1300
2655,0.1300
2656,0.1300
2657,0.1300
2658,0.1300
2659,0.1300
2660,0.1300
2661,0.1300
2662,0.1300
2663,0.1300
2664,0.1300
2665,2.8538
2666,2.9336
2667,2.8300
2668,0.1300
2669,0.1300
2670,0.1300
2671,0.1300
2672,0.1300
2673,0.1300
2674,0.1300
2675,0.1300
2676,0.1300
2677,0.1300
2678,0.1300
2679,0.1300
2680,0.1300
2681,0.1300
2682,0.1300
2683,0.1300
2684,0.1300
2685,0.1300
2686,2.8300
2687,2.8300
2688,2.8300
2689,2.8300
2690,0.1300
2691,0.1300
2692,0.1300
2693,0.1300
2694,0.1300
2695,0.1300
2696,0.1300
2697,0.1300
2698,0.1300
2699,0.1300
2700,0.1300
2701,0.1300
2702,0.1300
2703,0.1300
2704,0.1300
2705,0.1300
2706,0.1300
2707,0.1300
2708,0.1300
2709,0.1300
2710,0.1300
2711,0.1300
2712,2.8300
2713,2.8300
2714,2.8300
2715,2.8300
2716,0.1300
2717,0.1300
2718,0.1300
2719,0.1300
2720,0.1300
2721,0.1300
2722,0.1300
2723,0.1300
2724,0.1300
2725,0.1300
2726,0.1300
2727,0.1300
2728,0.1300
2729,0.1300
2730,0.1300
2731,0.1300
2732,0.1300
2733,0.1300
2734,0.1300
2735,0.1300
2736,0.1300
2737,0.1300
2738,0.1300
2739,0.1300
2740,0.1300
2741,2.8300
2742,2.8300
2743,0.1300
2744,0.1300
2745,0.1300
2746,0.1300
2747,0.1300
2748,0.1300
2749,0.1300
2750,0.1300
2751,0.1300
2752,0.1300
2753,0.1300
2754,0.1300
2755,0.1300
2756,0.1300
2757,0.1300
2758,0.1300
2759,0.1300
2760,0.1300
2761,0.1300
2762,0.1300
2763,0.1300
2764,2.8300
2765,2.8300
2766,0.1300
2767,0.1300
2768,0.1300
2769,0.1300
2770,0.1300
2771,0.1300
2772,0.1300
2773,0.1300
2774,0.1300
2775,0.1300
2776,0.1300
2777,0.1300
2778,0.1300
2779,0.1300
2780,0.1300
2781,0.1300
2782,0.1300
2783,0.1300
2784,0.1300
2785,2.8300
2786,2.8300
2787,0.1300
2788,0.1300
2789,0.1300
2790,0.1300
2791,0.1300
2792,0.1300
2793,0.1300
2794,0.1300
2795,0.1300
2796,0.1300
2797,0.1300
2798,0.1300
2799,0.1300
2800,0.1300
2801,0.1300
2802,0.1300
2803,0.1300
2804,2.8300
2805,2.8300
2806,0.1300
2807,0.1300
2808,0.1300
2809,0.1300
2810,0.1300
2811,0.1300
2812,0.1300
2813,0.1300
2814,0.1300
2815,0.1300
2816,0.1300
2817,0.1300
2818,0.1300
2819,2.8300
2820,2.8300
2821,0.1300
2822,0.1300
2823,0.1300
2824,0.1300
2825,0.1300
2826,0.1300
2827,0.1300
2828,0.1300
2829,0.1300
2830,0.1300
2831,0.1300
2832,0.1300
2833,0.1300
2834,0.1300
2835,2.8300
2836,2.8300
2837,0.1300
2838,0.1300
2839,0.1300
2840,0.1300
2841,0.1300
2842,0.1300
2843,0.1300
2844,0.1300
2845,0.1300
2846,0.1300
2847,0.1300
2848,0.1300
2849,0.1300
2850,0.1300
2851,0.1300
2852,0.1300
2853,0.1300
2854,0.1300
2855,0.1300
2856,2.8300
2857,2.8300
2858,0.1300
2859,0.1300
2860,0.1300
2861,0.1300
2862,0.1300
2863,0.1300
2864,0.1300
2865,0.1300
2866,0.1300
2867,0.1300
2868,0.1300
2869,0.1300
2870,0.1300
2871,0.1300
2872,0.1300
2873,0.1300
2874,0.1300
2875,0.1300
2876,2.8300
2877,2.8300
2878,0.1300
2879,0.1300
2880,0.1300
2881,0.1300
2882,0.1300
2883,0.1300
2884,0.1300
2885,0.1300
2886,0.1300
2887,0.1300
2888,0.1300
2889,0.1300
2890,0.1300
2891,0.1300
2892,2.8300
2893,2.8300
2894,0.1300
2895,0.1300
2896,0.1300
2897,0.1300
2898,0.1300
2899,0.1300
2900,0.1300
2901,0.3263
2902,0.1300
2903,0.1300
2904,0.1300
2905,0.1300
2906,0.1300
2907,2.8300
2908,2.8300
2909,0.1300
2910,0.1300
2911,0.1300
2912,0.1300
2913,0.1300
2914,0.1300
2915,0.1951
2916,0.2076
2917,0.2552
2918,0.1300
2919,0.1300
2920,0.1300
2921,0.1300
2922,2.8300
2923,2.8300
2924,0.1355
2925,0.1300
2926,0.1300
2927,0.1300
2928,0.1300
2929,0.1297
2930,0.1855
2931,0.2499
2932,0.1300
2933,0.1300
2934,0.1300
2935,0.1300
2936,0.1300
2937,2.8300
2938,2.8300
2939,0.1424
2940,0.1300
2941,0.1300
2942,0.1300
2943,0.1300
2944,0.1300
2945,0.1294
2946,0.2110
2947,0.1300
2948,0.1300
2949,0.1300
2950,0.1300
2951,0.1300
2952,0.1300
2953,0.1300
2954,2.8300
2955,2.8300
2956,0.1522
2957,0.1300
2958,0.1300
2959,0.1300
2960,0.1300
2961,0.1300
2962,0.1300
2963,0.1288
2964,0.1300
2965,0.1300
2966,0.1300
2967,0.1300
2968,0.1300
2969,0.1300
2970,0.1300
2971,2.8300
2972,2.8300
2973,0.1300
2974,0.1300
2975,0.1300
2976,0.1300
2977,0.1300
2978,0.1300
2979,0.1287
2980,0.1282
2981,0.1300
2982,0.1300
2983,0.1300
2984,0.1300
2985,0.1300
2986,0.1300
2987,0.1300
2988,2.8300
2989,2.8300
2990,0.1300
2991,0.1300
2992,0.1300
2993,0.1300
2994,0.1300
2995,0.1288
2996,0.1286
2997,0.1283
2998,0.1279
2999,0.1282
3000,0.1300
3001,0.1300
3002,0.1300
3003,0.1300
3004,0.1300
3005,2.8300
3006,2.8300
3007,0.1300
3008,0.1300
3009,0.1300
3010,0.1300
3011,0.1300
3012,0.1300
3013,0.1300
3014,0.1279
3015,0.1277
3016,0.1281
3017,0.1300
3018,0.1300
3019,0.1300
3020,0.1300
3021,0.1300
3022,0.1300
3023,0.1300
3024,0.1300
3025,0.1300
3026,0.1300
3027,0.1300
3028,0.1300
3029,0.1280
3030,0.1279
3031,0.1275
3032,0.1277
3033,0.1300
3034,0.1300
3035,0.1300
3036,0.1300
3037,0.1300
3038,0.1300
3039,0.1300
3040,0.1300
3041,0.1300
3042,0.1300
3043,0.1300
3044,0.1300
3045,0.1300
3046,0.1280
3047,0.1278
3048,0.1273
3049,0.1274
3050,0.1275
3051,0.1300
3052,0.1300
3053,0.1300
3054,0.1300
3055,0.1300
3056,0.1300
3057,0.1300
3058,0.1300
3059,0.1300
3060,0.1300
3061,0.1300
3062,0.1300
3063,0.1275
3064,0.1350
3065,0.1272
3066,0.1272
3067,0.1272
3068,0.1300
3069,0.1300
3070,0.1300
3071,0.1300
3072,0.1300
3073,0.1300
3074,0.1300
3075,0.1300
3076,0.1300
3077,0.1300
3078,0.1300
3079,0.1276
3080,0.1273
3081,0.1547
3082,0.1973
3083,0.1270
3084,0.1267
3085,0.1269
3086,0.1269
3087,0.1269
3088,0.1300
3089,0.1300
3090,0.1300
3091,0.1300
3092,0.1300
3093,0.1300
3094,0.1300
3095,0.1273
3096,0.1269
3097,0.1800
3098,0.2402
3099,0.2312
3100,0.1267
3101,0.1265
3102,0.1646
3103,0.1266
3104,0.1266
3105,0.1266
3106,0.1300
3107,0.1273
3108,0.1300
3109,0.1300
3110,0.1300
3111,0.1269
3112,0.1265
3113,0.2255
3114,0.2919
3115,0.1263
3116,0.1409
3117,0.1983
3118,0.1263
3119,0.1262
3120,0.1262
3121,0.1273
3122,0.1269
3123,0.1300
3124,0.1300
3125,0.1265
3126,0.1261
3127,0.2615
3128,0.3527
3129,0.3253
3130,0.1260
3131,0.1730
3132,0.2369
3133,0.1259
3134,0.1258
3135,0.1257
3136,0.1300
3137,0.1300
3138,0.3014
3139,0.4126
3140,0.3895
3141,0.3667
3142,0.1476
3143,0.2124
3144,0.2775
3145,0.1254
3146,0.1253
3147,0.1300
3148,0.3439
3149,0.4761
3150,0.4543
3151,0.4303
3152,0.4008
3153,0.1878
3154,0.2537
3155,0.3211
3156,0.1636
3157,0.1300
3158,0.3957
3159,0.5364
3160,0.5169
3161,0.4922
3162,0.4675
3163,0.2301
3164,0.2986
3165,0.3719
3166,0.4430
3167,0.5867
3168,0.5821
3169,0.5595
3170,0.5370
3171,0.5145
3172,0.6477
3173,0.6270
3174,0.6063
3175,0.5856
3176,0.7126
3177,0.6914
3178,0.6702
3179,0.6490
3180,0.7764
3181,0.7523
3182,0.7283
3183,0.7042
3184,0.8404
3185,0.8134
3186,0.7863
3187,0.7593
3188,0.9046
3189,0.8742
3190,0.8439
3191,0.8136
3192,0.9684
3193,0.9342
3194,0.9000
3195,0.8658
3196,1.0299
3197,0.9915
3198,0.9532
3199,0.9148
3200,1.0842
3201,1.0426
3202,1.0010
3203,0.9594
3204,1.1258
3205,1.0836
3206,1.0414
3207,0.9992
3208,1.1544
3209,1.1125
3210,1.0706
3211,1.0288
3212,1.1714
3213,1.1298
3214,1.0883
3215,1.0467
3216,1.1801
3217,1.1398
3218,1.0995
3219,1.0592
3220,1.1831
3221,1.1440
3222,1.1048
3223,1.0656
3224,1.1762
3225,1.1383
3226,1.1005
3227,1.0626
3228,1.1621
3229,1.1248
3230,1.0875
3231,1.0503
3232,1.1441
3233,1.1063
3234,1.0686
3235,1.0308
3236,1.1188
3237,1.0805
3238,1.0422
3239,1.0039
3240,1.0856
3241,1.0470
3242,1.0084
3243,0.9698
3244,1.0454
3245,1.0067
3246,0.9680
3247,0.9292
3248,1.0005
3249,0.9607
3250,0.9209
3251,0.8810
3252,0.9526
3253,0.9104
3254,0.8681
3255,0.8258
3256,0.9001
3257,0.8554
3258,0.8107
3259,0.7660
3260,0.8407
3261,0.7949
3262,0.7491
3263,0.7034
3264,0.7765
3265,0.7307
3266,0.6849
3267,0.6391
3268,0.7108
3269,0.6653
3270,0.6197
3271,0.5742
3272,0.6432
3273,0.5983
3274,0.5534
3275,0.5086
3276,0.5741
3277,0.5301
3278,0.4861
3279,0.4422
3280,0.5049
3281,0.4617
3282,0.4185
3283,0.3753
3284,0.4356
3285,0.3930
3286,0.3503
3287,0.3077
3288,0.3662
3289,0.3238
3290,0.2815
3291,0.2391
3292,0.2967
3293,0.2543
3294,0.2120
3295,0.1697
3296,0.2271
3297,0.1848
3298,0.1424
3299,0.1197
3300,0.1576
3301,0.1190
3302,0.1194
3303,0.1198
3304,0.1188
3305,0.1192
3306,0.1195
3307,0.1199
3308,0.1189
3309,0.1193
3310,0.1197
3311,0.1200
3312,0.1190
3313,0.1193
3314,0.1197
3315,0.1201
3316,0.1191
3317,0.1194
3318,0.1198
3319,0.1202
3320,0.1192
3321,0.1195
3322,0.1199
3323,0.1202
3324,0.1193
3325,0.1196
3326,0.1199
3327,0.1202
3328,0.1194
3329,0.1197
3330,0.1199
3331,0.1202
3332,0.1195
3333,0.1197
3334,0.1200
3335,0.1202
3336,0.1196
3337,0.1198
3338,0.1200
3339,0.1202
3340,0.1197
3341,0.1196
3342,0.1199
3343,0.1200
3344,0.1202
3345,0.1197
3346,0.1195
3347,0.1198
3348,0.1200
3349,0.1201
3350,0.1196
3351,0.1195
3352,0.1197
3353,0.1199
3354,0.1200
3355,0.1195
3356,0.1194
3357,0.1196
3358,0.1193
3359,0.1197
3360,0.1198
3361,0.1193
3362,0.1194
3363,0.1194
3364,0.1191
3365,0.1191
3366,0.1195
3367,0.1191
3368,0.1191
3369,0.1191
3370,0.1189
3371,0.1189
3372,0.1188
3373,0.1188
3374,0.1187
3375,0.1188
3376,0.1187
3377,0.1186
3378,0.1185
3379,0.1183
3380,0.1186
3381,0.1185
3382,0.1184
3383,0.1182
3384,0.1182
3385,0.1180
3386,0.1185
3387,0.1184
3388,0.1182
3389,0.1181
3390,0.1179
3391,0.1178
3392,0.1184
3393,0.1183
3394,0.1181
3395,0.1180
3396,0.1178
3397,0.1176
3398,0.1184
3399,0.1182
3400,0.1181
3401,0.1179
3402,0.1177
3403,0.1175
3404,0.1182
3405,0.1180
3406,0.1178
3407,0.1176
3408,0.1174
3409,0.1182
3410,0.1180
3411,0.1178
3412,0.1176
3413,0.1174
3414,0.1181
3415,0.1179
3416,0.1177
3417,0.1175
3418,0.1173
3419,0.1180
3420,0.1178
3421,0.1177
3422,0.1175
3423,0.1173
3424,0.1179
3425,0.1177
3426,0.1176
3427,0.1174
3428,0.1172
3429,0.1553
3430,0.1514
3431,0.1472
3432,0.1431
3433,0.1390
3434,0.2256
3435,0.2148
3436,0.2038
3437,0.1929
3438,0.1820
3439,0.2888
3440,0.2711
3441,0.2533
3442,0.2355
3443,0.2178
3444,0.3403
3445,0.3169
3446,0.2934
3447,0.2699
3448,0.2465
3449,0.3792
3450,0.3514
3451,0.3237
3452,0.2960
3453,0.2683
3454,0.2408
3455,0.4031
3456,0.3720
3457,0.3410
3458,0.3099
3459,0.2789
3460,0.2383
3461,0.4057
3462,0.3732
3463,0.3406
3464,0.3081
3465,0.2755
3466,0.2320
3467,0.3960
3468,0.3629
3469,0.3298
3470,0.2968
3471,0.2637
3472,0.2191
3473,0.3832
3474,0.3490
3475,0.3149
3476,0.2807
3477,0.2465
3478,0.2022
3479,0.3625
3480,0.3278
3481,0.2930
3482,0.2582
3483,0.2235
3484,0.1809
3485,0.3286
3486,0.2952
3487,0.2618
3488,0.2283
3489,0.1949
3490,0.1528
3491,0.2806
3492,0.2505
3493,0.2203
3494,0.1902
3495,0.1601
3496,0.1195
3497,0.2244
3498,0.1982
3499,0.1721
3500,0.1460
3501,0.1199
3502,0.1154
3503,0.1651
3504,0.1430
3505,0.1209
3506,0.1149
3507,0.1152
3508,0.1154
3509,0.1143
3510,0.1145
3511,0.1148
3512,0.1150
3513,0.1152
3514,0.1155
3515,0.1144
3516,0.1146
3517,0.1149
3518,0.1151
3519,0.1153
3520,0.1155
3521,0.1145
3522,0.1148
3523,0.1150
3524,0.1153
3525,0.1155
3526,0.1147
3527,0.1150
3528,0.1152
3529,0.1154
3530,0.1156
3531,0.1150
3532,0.1152
3533,0.1154
3534,0.1156
3535,0.1158
3536,0.1153
3537,0.1155
3538,0.1157
3539,0.1160
3540,0.1156
3541,0.1157
3542,0.1159
3543,0.1161
3544,0.1158
3545,0.1159
3546,0.1161
3547,0.1163
3548,0.1158
3549,0.1161
3550,0.1163
3551,0.1165
3552,0.1159
3553,0.1161
3554,0.1163
3555,0.1166
3556,0.1158
3557,0.1161
3558,0.1163
3559,0.1166
3560,0.1158
3561,0.1160
3562,0.1162
3563,0.1164
3564,0.1156
3565,0.1158
3566,0.1160
3567,0.1162
3568,0.1155
3569,0.1156
3570,0.1158
3571,0.1160
3572,0.1153
3573,0.1154
3574,0.1155
3575,0.1156
3576,0.1150
3577,0.1151
3578,0.1152
3579,0.1153
3580,0.1147
3581,0.1148
3582,0.1149
3583,0.1150
3584,0.1145
3585,0.1146
3586,0.1147
3587,0.1148
3588,0.1141
3589,0.1143
3590,0.1144
3591,0.1145
3592,0.1137
3593,0.1139
3594,0.1141
3595,0.1143
3596,0.1134
3597,0.1136
3598,0.1139
3599,0.1141
3600,0.1131
3601,0.1134
3602,0.1137
3603,0.1139
3604,0.1129
3605,0.1132
3606,0.1135
3607,0.1138
3608,0.1128
3609,0.1131
3610,0.1134
3611,0.1137
3612,0.1127
3613,0.1130
3614,0.1133
3615,0.1136
3616,0.1127
3617,0.1130
3618,0.1133
3619,0.1136
3620,0.1128
3621,0.1130
3622,0.1133
